,Small Component,Big Component,Small2 Component,Big2 Component,Score
144,consensus independent component 133_s1,consensus independent component 39_big,consensus independent component 153_s3,consensus independent component 112_big,-0.02983490729583229
1420,consensus independent component 99_s3,consensus independent component 111_big,consensus independent component 68_s2,consensus independent component 111_big,-0.029953386981119268
128,consensus independent component 12_s1,consensus independent component 103_big,consensus independent component 60_s4,consensus independent component 81_big,-0.029991451564054278
6,consensus independent component 101_s3,consensus independent component 135_big,consensus independent component 216_s1,consensus independent component 135_big,-0.03005756397353765
291,consensus independent component 166_s4,consensus independent component 54_big,consensus independent component 104_s1,consensus independent component 54_big,-0.030092521262880534
1050,consensus independent component 337_s3,consensus independent component 162_big,consensus independent component 129_s2,consensus independent component 118_big,-0.030549659514647803
391,consensus independent component 189_s4,consensus independent component 144_big,consensus independent component 191_s2,consensus independent component 6_big,-0.031445558134855445
157,consensus independent component 136_s2,consensus independent component 146_big,consensus independent component 2_s4,consensus independent component 146_big,-0.0315766235672192
1256,consensus independent component 61_s3,consensus independent component 37_big,consensus independent component 206_s2,consensus independent component 120_big,-0.03168479076714445
644,consensus independent component 246_s1,consensus independent component 126_big,consensus independent component 267_s2,consensus independent component 168_big,-0.03171053602516809
284,consensus independent component 165_s1,consensus independent component 38_big,consensus independent component 78_s2,consensus independent component 8_big,-0.03230291540045796
907,consensus independent component 304_s4,consensus independent component 36_big,consensus independent component 147_s1,consensus independent component 46_big,-0.03242586578711365
866,consensus independent component 296_s3,consensus independent component 30_big,consensus independent component 235_s1,consensus independent component 30_big,-0.03255874635869219
303,consensus independent component 169_s4,consensus independent component 150_big,consensus independent component 124_s1,consensus independent component 150_big,-0.033003000474676136
140,consensus independent component 132_s1,consensus independent component 128_big,consensus independent component 224_s2,consensus independent component 140_big,-0.03302905583735438
1388,consensus independent component 91_s3,consensus independent component 121_big,consensus independent component 209_s1,consensus independent component 83_big,-0.0331739237030791
346,consensus independent component 179_s3,consensus independent component 85_big,consensus independent component 246_s1,consensus independent component 126_big,-0.033194413253615704
78,consensus independent component 118_s3,consensus independent component 146_big,consensus independent component 169_s2,consensus independent component 86_big,-0.03327841680019089
412,consensus independent component 194_s1,consensus independent component 99_big,consensus independent component 212_s2,consensus independent component 78_big,-0.033335894412909114
116,consensus independent component 127_s1,consensus independent component 92_big,consensus independent component 222_s3,consensus independent component 92_big,-0.03366773785203325
341,consensus independent component 178_s2,consensus independent component 2_big,consensus independent component 257_s4,consensus independent component 2_big,-0.0337788386205012
951,consensus independent component 314_s4,consensus independent component 138_big,consensus independent component 234_s1,consensus independent component 138_big,-0.03382366386096125
1219,consensus independent component 53_s2,consensus independent component 44_big,consensus independent component 171_s1,consensus independent component 168_big,-0.033885141289558496
1014,consensus independent component 329_s3,consensus independent component 141_big,consensus independent component 210_s4,consensus independent component 162_big,-0.033890244958938665
443,consensus independent component 1_s4,consensus independent component 104_big,consensus independent component 318_s1,consensus independent component 163_big,-0.03417814626990043
589,consensus independent component 233_s2,consensus independent component 63_big,consensus independent component 74_s3,consensus independent component 83_big,-0.03419084169537895
686,consensus independent component 255_s3,consensus independent component 146_big,consensus independent component 302_s1,consensus independent component 146_big,-0.034512608528831534
1359,consensus independent component 85_s2,consensus independent component 1_big,consensus independent component 17_s4,consensus independent component 138_big,-0.03454134379149905
607,consensus independent component 237_s4,consensus independent component 7_big,consensus independent component 264_s3,consensus independent component 7_big,-0.035277862402796914
626,consensus independent component 241_s3,consensus independent component 30_big,consensus independent component 235_s1,consensus independent component 30_big,-0.03546562309138376
819,consensus independent component 285_s4,consensus independent component 166_big,consensus independent component 307_s1,consensus independent component 72_big,-0.035724458045944624
707,consensus independent component 25_s4,consensus independent component 6_big,consensus independent component 357_s1,consensus independent component 138_big,-0.03575892001374492
1164,consensus independent component 40_s3,consensus independent component 64_big,consensus independent component 12_s4,consensus independent component 163_big,-0.03592361255134743
355,consensus independent component 180_s4,consensus independent component 94_big,consensus independent component 235_s1,consensus independent component 30_big,-0.03608458031248496
860,consensus independent component 295_s1,consensus independent component 114_big,consensus independent component 247_s3,consensus independent component 53_big,-0.0362091888408787
807,consensus independent component 282_s4,consensus independent component 140_big,consensus independent component 132_s1,consensus independent component 128_big,-0.036325481390427905
1382,consensus independent component 90_s1,consensus independent component 44_big,consensus independent component 217_s4,consensus independent component 93_big,-0.03670340985716103
1221,consensus independent component 53_s4,consensus independent component 89_big,consensus independent component 198_s2,consensus independent component 89_big,-0.03706517506329143
632,consensus independent component 243_s1,consensus independent component 107_big,consensus independent component 310_s3,consensus independent component 168_big,-0.03707997063816135
199,consensus independent component 145_s4,consensus independent component 44_big,consensus independent component 18_s2,consensus independent component 44_big,-0.037105153806255814
478,consensus independent component 208_s3,consensus independent component 19_big,consensus independent component 356_s4,consensus independent component 83_big,-0.03715156609113257
579,consensus independent component 230_s4,consensus independent component 129_big,consensus independent component 265_s1,consensus independent component 97_big,-0.037190231326016066
215,consensus independent component 149_s4,consensus independent component 97_big,consensus independent component 322_s1,consensus independent component 161_big,-0.03760500426873266
468,consensus independent component 206_s1,consensus independent component 54_big,consensus independent component 181_s2,consensus independent component 54_big,-0.03770689909349878
1071,consensus independent component 341_s4,consensus independent component 73_big,consensus independent component 3_s2,consensus independent component 9_big,-0.03773896919446813
369,consensus independent component 184_s2,consensus independent component 104_big,consensus independent component 331_s4,consensus independent component 30_big,-0.03782705364415534
640,consensus independent component 245_s1,consensus independent component 30_big,consensus independent component 222_s4,consensus independent component 30_big,-0.03821220640932685
200,consensus independent component 146_s1,consensus independent component 131_big,consensus independent component 105_s4,consensus independent component 131_big,-0.038948591914234054
49,consensus independent component 111_s2,consensus independent component 44_big,consensus independent component 145_s3,consensus independent component 44_big,-0.03910685223660568
155,consensus independent component 135_s4,consensus independent component 145_big,consensus independent component 163_s1,consensus independent component 145_big,-0.03945301407465984
858,consensus independent component 294_s3,consensus independent component 123_big,consensus independent component 325_s1,consensus independent component 114_big,-0.039475066987960564
365,consensus independent component 183_s2,consensus independent component 17_big,consensus independent component 307_s1,consensus independent component 72_big,-0.039699717675236265
268,consensus independent component 161_s1,consensus independent component 30_big,consensus independent component 189_s4,consensus independent component 144_big,-0.03979551871932441
1261,consensus independent component 62_s4,consensus independent component 141_big,consensus independent component 245_s2,consensus independent component 141_big,-0.03988208753627673
124,consensus independent component 129_s1,consensus independent component 64_big,consensus independent component 327_s2,consensus independent component 94_big,-0.0400491595595603
362,consensus independent component 182_s3,consensus independent component 89_big,consensus independent component 198_s2,consensus independent component 89_big,-0.04008967144266429
1332,consensus independent component 79_s3,consensus independent component 17_big,consensus independent component 42_s2,consensus independent component 134_big,-0.04036264544030374
594,consensus independent component 234_s3,consensus independent component 73_big,consensus independent component 80_s4,consensus independent component 37_big,-0.040480234779851285
1308,consensus independent component 73_s3,consensus independent component 1_big,consensus independent component 99_s2,consensus independent component 1_big,-0.040941372684147326
493,consensus independent component 211_s2,consensus independent component 83_big,consensus independent component 91_s3,consensus independent component 121_big,-0.04111182079444742
327,consensus independent component 174_s4,consensus independent component 47_big,consensus independent component 35_s1,consensus independent component 3_big,-0.04118043228317636
1040,consensus independent component 335_s1,consensus independent component 146_big,consensus independent component 255_s3,consensus independent component 146_big,-0.041843481434555865
992,consensus independent component 324_s1,consensus independent component 69_big,consensus independent component 5_s2,consensus independent component 1_big,-0.042301002750222166
439,consensus independent component 19_s4,consensus independent component 102_big,consensus independent component 12_s3,consensus independent component 6_big,-0.04248622765991758
806,consensus independent component 282_s3,consensus independent component 38_big,consensus independent component 316_s4,consensus independent component 38_big,-0.04311131137570967
870,consensus independent component 297_s3,consensus independent component 162_big,consensus independent component 210_s4,consensus independent component 162_big,-0.04373719717608604
30,consensus independent component 107_s3,consensus independent component 24_big,consensus independent component 11_s4,consensus independent component 24_big,-0.04385822419041557
420,consensus independent component 196_s1,consensus independent component 32_big,consensus independent component 125_s3,consensus independent component 34_big,-0.044277342297459915
1126,consensus independent component 355_s4,consensus independent component 82_big,consensus independent component 145_s1,consensus independent component 144_big,-0.04452605279966934
55,consensus independent component 112_s4,consensus independent component 148_big,consensus independent component 158_s1,consensus independent component 53_big,-0.04459701166461355
330,consensus independent component 175_s3,consensus independent component 44_big,consensus independent component 67_s1,consensus independent component 44_big,-0.045033826488762085
457,consensus independent component 203_s2,consensus independent component 163_big,consensus independent component 66_s3,consensus independent component 128_big,-0.04505784620643974
423,consensus independent component 196_s4,consensus independent component 44_big,consensus independent component 175_s3,consensus independent component 44_big,-0.04571879799353051
417,consensus independent component 195_s2,consensus independent component 50_big,consensus independent component 92_s1,consensus independent component 50_big,-0.04615553913470816
868,consensus independent component 297_s1,consensus independent component 141_big,consensus independent component 288_s3,consensus independent component 167_big,-0.04655227790879757
76,consensus independent component 118_s1,consensus independent component 136_big,consensus independent component 273_s3,consensus independent component 129_big,-0.046667087757445755
1136,consensus independent component 35_s4,consensus independent component 15_big,consensus independent component 4_s3,consensus independent component 15_big,-0.04669010303838084
1294,consensus independent component 70_s1,consensus independent component 91_big,consensus independent component 36_s2,consensus independent component 91_big,-0.04685508582652825
578,consensus independent component 230_s3,consensus independent component 55_big,consensus independent component 171_s4,consensus independent component 55_big,-0.04697624758939689
120,consensus independent component 128_s1,consensus independent component 24_big,consensus independent component 147_s2,consensus independent component 24_big,-0.04724649378357415
373,consensus independent component 185_s2,consensus independent component 10_big,consensus independent component 190_s4,consensus independent component 7_big,-0.04765833872938183
743,consensus independent component 268_s4,consensus independent component 45_big,consensus independent component 239_s2,consensus independent component 81_big,-0.047902083503881754
800,consensus independent component 281_s1,consensus independent component 85_big,consensus independent component 267_s2,consensus independent component 168_big,-0.048734378344269455
1371,consensus independent component 88_s2,consensus independent component 154_big,consensus independent component 132_s4,consensus independent component 154_big,-0.04880220591742723
693,consensus independent component 257_s2,consensus independent component 73_big,consensus independent component 137_s3,consensus independent component 103_big,-0.04930350591650004
203,consensus independent component 146_s4,consensus independent component 148_big,consensus independent component 266_s1,consensus independent component 171_big,-0.04934232730359228
322,consensus independent component 173_s3,consensus independent component 67_big,consensus independent component 139_s2,consensus independent component 67_big,-0.04941556174871464
275,consensus independent component 162_s4,consensus independent component 23_big,consensus independent component 193_s1,consensus independent component 8_big,-0.0497802496617504
603,consensus independent component 236_s4,consensus independent component 9_big,consensus independent component 329_s1,consensus independent component 118_big,-0.04984372409242696
1395,consensus independent component 93_s2,consensus independent component 144_big,consensus independent component 80_s4,consensus independent component 37_big,-0.05100418811693615
1045,consensus independent component 336_s2,consensus independent component 141_big,consensus independent component 345_s4,consensus independent component 167_big,-0.051155440352611325
1230,consensus independent component 56_s1,consensus independent component 1_big,consensus independent component 99_s2,consensus independent component 1_big,-0.051326902649870276
560,consensus independent component 227_s1,consensus independent component 162_big,consensus independent component 261_s2,consensus independent component 162_big,-0.051541610956276074
306,consensus independent component 16_s3,consensus independent component 50_big,consensus independent component 195_s2,consensus independent component 50_big,-0.05207786441623419
834,consensus independent component 289_s3,consensus independent component 84_big,consensus independent component 260_s4,consensus independent component 1_big,-0.05209235425054805
1054,consensus independent component 338_s3,consensus independent component 6_big,consensus independent component 183_s4,consensus independent component 163_big,-0.05226631685016542
958,consensus independent component 316_s3,consensus independent component 78_big,consensus independent component 247_s4,consensus independent component 8_big,-0.0523447010133391
426,consensus independent component 197_s3,consensus independent component 118_big,consensus independent component 97_s4,consensus independent component 139_big,-0.05254373728652166
890,consensus independent component 300_s3,consensus independent component 164_big,consensus independent component 3_s2,consensus independent component 9_big,-0.05315814921352305
177,consensus independent component 140_s2,consensus independent component 118_big,consensus independent component 245_s1,consensus independent component 30_big,-0.05348054685186293
588,consensus independent component 233_s1,consensus independent component 138_big,consensus independent component 115_s3,consensus independent component 138_big,-0.05348607840478699
1265,consensus independent component 63_s4,consensus independent component 110_big,consensus independent component 211_s2,consensus independent component 83_big,-0.053548796175905286
1158,consensus independent component 3_s1,consensus independent component 94_big,consensus independent component 80_s4,consensus independent component 37_big,-0.0537112289469972
1070,consensus independent component 341_s3,consensus independent component 141_big,consensus independent component 120_s1,consensus independent component 141_big,-0.054070993516381505
862,consensus independent component 295_s3,consensus independent component 76_big,consensus independent component 130_s2,consensus independent component 124_big,-0.056278162925525926
570,consensus independent component 229_s3,consensus independent component 99_big,consensus independent component 153_s2,consensus independent component 99_big,-0.057405485572879056
627,consensus independent component 241_s4,consensus independent component 64_big,consensus independent component 19_s2,consensus independent component 85_big,-0.057748083908368567
1076,consensus independent component 343_s1,consensus independent component 160_big,consensus independent component 234_s2,consensus independent component 111_big,-0.05862128159212476
752,consensus independent component 270_s1,consensus independent component 45_big,consensus independent component 239_s2,consensus independent component 81_big,-0.058962438166794306
838,consensus independent component 28_s3,consensus independent component 104_big,consensus independent component 273_s2,consensus independent component 108_big,-0.05897261755173247
945,consensus independent component 313_s2,consensus independent component 104_big,consensus independent component 272_s1,consensus independent component 13_big,-0.05986727077567429
788,consensus independent component 279_s1,consensus independent component 149_big,consensus independent component 276_s4,consensus independent component 12_big,-0.05998973371278863
349,consensus independent component 17_s2,consensus independent component 53_big,consensus independent component 201_s4,consensus independent component 44_big,-0.060263448028900574
1286,consensus independent component 69_s1,consensus independent component 73_big,consensus independent component 67_s4,consensus independent component 73_big,-0.06032038040079046
122,consensus independent component 128_s3,consensus independent component 140_big,consensus independent component 132_s1,consensus independent component 128_big,-0.060463570728627514
793,consensus independent component 27_s2,consensus independent component 3_big,consensus independent component 20_s3,consensus independent component 36_big,-0.06077022215672878
1323,consensus independent component 77_s2,consensus independent component 131_big,consensus independent component 146_s1,consensus independent component 131_big,-0.06172659518800372
1116,consensus independent component 352_s1,consensus independent component 63_big,consensus independent component 59_s3,consensus independent component 20_big,-0.06196551437739162
167,consensus independent component 138_s4,consensus independent component 157_big,consensus independent component 279_s3,consensus independent component 26_big,-0.062194529451809324
1155,consensus independent component 39_s2,consensus independent component 21_big,consensus independent component 108_s4,consensus independent component 83_big,-0.062464080222366686
852,consensus independent component 293_s1,consensus independent component 67_big,consensus independent component 340_s2,consensus independent component 67_big,-0.0628401873080836
1101,consensus independent component 349_s2,consensus independent component 86_big,consensus independent component 269_s4,consensus independent component 85_big,-0.06305401074844635
34,consensus independent component 108_s3,consensus independent component 70_big,consensus independent component 67_s4,consensus independent component 73_big,-0.06357964966123486
137,consensus independent component 131_s2,consensus independent component 97_big,consensus independent component 159_s4,consensus independent component 97_big,-0.06402604410780915
148,consensus independent component 134_s1,consensus independent component 121_big,consensus independent component 125_s4,consensus independent component 83_big,-0.06411851507412225
649,consensus independent component 247_s2,consensus independent component 157_big,consensus independent component 356_s1,consensus independent component 118_big,-0.06413816509333234
1176,consensus independent component 43_s3,consensus independent component 148_big,consensus independent component 146_s4,consensus independent component 148_big,-0.06471129183093277
1153,consensus independent component 38_s4,consensus independent component 92_big,consensus independent component 127_s1,consensus independent component 92_big,-0.06474557579507545
56,consensus independent component 113_s1,consensus independent component 45_big,consensus independent component 280_s4,consensus independent component 155_big,-0.06478306669186108
601,consensus independent component 236_s2,consensus independent component 14_big,consensus independent component 184_s4,consensus independent component 14_big,-0.06507486619491576
483,consensus independent component 209_s4,consensus independent component 155_big,consensus independent component 52_s1,consensus independent component 145_big,-0.0657777338660384
40,consensus independent component 10_s1,consensus independent component 79_big,consensus independent component 80_s3,consensus independent component 79_big,-0.06630710081861135
300,consensus independent component 169_s1,consensus independent component 23_big,consensus independent component 37_s3,consensus independent component 23_big,-0.06677862957047098
734,consensus independent component 266_s3,consensus independent component 83_big,consensus independent component 108_s4,consensus independent component 83_big,-0.06700040255846634
1406,consensus independent component 96_s1,consensus independent component 78_big,consensus independent component 106_s3,consensus independent component 78_big,-0.06701387290399158
675,consensus independent component 252_s4,consensus independent component 149_big,consensus independent component 244_s1,consensus independent component 91_big,-0.06763896946710185
531,consensus independent component 21_s4,consensus independent component 48_big,consensus independent component 51_s2,consensus independent component 48_big,-0.06766758380798149
1249,consensus independent component 5_s4,consensus independent component 50_big,consensus independent component 195_s2,consensus independent component 50_big,-0.06778404764172563
1170,consensus independent component 42_s1,consensus independent component 150_big,consensus independent component 350_s3,consensus independent component 157_big,-0.06828016396772187
1146,consensus independent component 37_s1,consensus independent component 97_big,consensus independent component 159_s4,consensus independent component 97_big,-0.06896198853430668
336,consensus independent component 177_s1,consensus independent component 48_big,consensus independent component 21_s4,consensus independent component 48_big,-0.06948410376879977
393,consensus independent component 18_s2,consensus independent component 44_big,consensus independent component 196_s4,consensus independent component 44_big,-0.06957811524764643
97,consensus independent component 122_s2,consensus independent component 79_big,consensus independent component 10_s1,consensus independent component 79_big,-0.069788862305879
615,consensus independent component 239_s4,consensus independent component 162_big,consensus independent component 333_s2,consensus independent component 162_big,-0.069843837367978
370,consensus independent component 184_s3,consensus independent component 170_big,consensus independent component 303_s1,consensus independent component 170_big,-0.07005407667727082
841,consensus independent component 290_s2,consensus independent component 146_big,consensus independent component 86_s1,consensus independent component 37_big,-0.07025345149106339
83,consensus independent component 119_s4,consensus independent component 79_big,consensus independent component 122_s2,consensus independent component 79_big,-0.07032356879506774
228,consensus independent component 152_s1,consensus independent component 123_big,consensus independent component 283_s4,consensus independent component 30_big,-0.07036762521564588
416,consensus independent component 195_s1,consensus independent component 26_big,consensus independent component 231_s2,consensus independent component 136_big,-0.07048625945039097
986,consensus independent component 322_s3,consensus independent component 164_big,consensus independent component 72_s1,consensus independent component 19_big,-0.07064337735805185
829,consensus independent component 288_s2,consensus independent component 45_big,consensus independent component 322_s3,consensus independent component 164_big,-0.07089610922194198
46,consensus independent component 110_s3,consensus independent component 54_big,consensus independent component 104_s1,consensus independent component 54_big,-0.07098978451933036
60,consensus independent component 114_s1,consensus independent component 167_big,consensus independent component 221_s4,consensus independent component 167_big,-0.072581942369143
1129,consensus independent component 357_s1,consensus independent component 138_big,consensus independent component 314_s4,consensus independent component 138_big,-0.07259423559682487
1274,consensus independent component 66_s1,consensus independent component 159_big,consensus independent component 150_s3,consensus independent component 159_big,-0.07281494827464963
558,consensus independent component 226_s3,consensus independent component 83_big,consensus independent component 125_s4,consensus independent component 83_big,-0.07298804547879736
1389,consensus independent component 91_s4,consensus independent component 69_big,consensus independent component 18_s2,consensus independent component 44_big,-0.07400754685700384
66,consensus independent component 115_s3,consensus independent component 138_big,consensus independent component 176_s4,consensus independent component 138_big,-0.0741232491797712
1018,consensus independent component 32_s3,consensus independent component 97_big,consensus independent component 159_s4,consensus independent component 97_big,-0.07421187340266833
361,consensus independent component 182_s2,consensus independent component 159_big,consensus independent component 66_s1,consensus independent component 159_big,-0.07458172369497174
1343,consensus independent component 81_s2,consensus independent component 141_big,consensus independent component 114_s1,consensus independent component 167_big,-0.07463936601921786
1272,consensus independent component 65_s3,consensus independent component 48_big,consensus independent component 21_s4,consensus independent component 48_big,-0.07551878371070297
706,consensus independent component 25_s3,consensus independent component 104_big,consensus independent component 77_s4,consensus independent component 19_big,-0.07551902735299029
482,consensus independent component 209_s3,consensus independent component 160_big,consensus independent component 160_s1,consensus independent component 63_big,-0.07557839675760487
573,consensus independent component 22_s2,consensus independent component 83_big,consensus independent component 111_s4,consensus independent component 157_big,-0.0757049213159969
229,consensus independent component 152_s2,consensus independent component 85_big,consensus independent component 209_s1,consensus independent component 83_big,-0.07604197265092003
703,consensus independent component 259_s4,consensus independent component 123_big,consensus independent component 140_s2,consensus independent component 118_big,-0.07612339768196949
92,consensus independent component 121_s1,consensus independent component 97_big,consensus independent component 136_s2,consensus independent component 146_big,-0.0767389718260315
930,consensus independent component 30_s3,consensus independent component 131_big,consensus independent component 77_s2,consensus independent component 131_big,-0.07746006874358358
1080,consensus independent component 344_s1,consensus independent component 103_big,consensus independent component 232_s4,consensus independent component 129_big,-0.07756452715339057
197,consensus independent component 145_s2,consensus independent component 85_big,consensus independent component 281_s1,consensus independent component 85_big,-0.07764265039759836
507,consensus independent component 214_s4,consensus independent component 35_big,consensus independent component 194_s3,consensus independent component 77_big,-0.07785348485539267
599,consensus independent component 235_s4,consensus independent component 56_big,consensus independent component 108_s1,consensus independent component 56_big,-0.07794956758164795
348,consensus independent component 17_s1,consensus independent component 94_big,consensus independent component 27_s3,consensus independent component 16_big,-0.07864780057225305
27,consensus independent component 106_s4,consensus independent component 93_big,consensus independent component 211_s2,consensus independent component 83_big,-0.07990779742307609
243,consensus independent component 155_s4,consensus independent component 103_big,consensus independent component 302_s1,consensus independent component 146_big,-0.07999242430314071
1059,consensus independent component 339_s4,consensus independent component 41_big,consensus independent component 253_s1,consensus independent component 41_big,-0.080018036587026
515,consensus independent component 216_s4,consensus independent component 163_big,consensus independent component 214_s2,consensus independent component 163_big,-0.0801435841157001
917,consensus independent component 307_s2,consensus independent component 41_big,consensus independent component 253_s1,consensus independent component 41_big,-0.08122097331544148
1195,consensus independent component 48_s2,consensus independent component 83_big,consensus independent component 201_s4,consensus independent component 44_big,-0.08129406252612857
1335,consensus independent component 7_s2,consensus independent component 34_big,consensus independent component 128_s4,consensus independent component 34_big,-0.08132792328417804
99,consensus independent component 122_s4,consensus independent component 141_big,consensus independent component 288_s3,consensus independent component 167_big,-0.0814518905122138
331,consensus independent component 175_s4,consensus independent component 154_big,consensus independent component 184_s1,consensus independent component 89_big,-0.08478755111382533
697,consensus independent component 258_s2,consensus independent component 9_big,consensus independent component 302_s1,consensus independent component 146_big,-0.08501147940133646
255,consensus independent component 158_s4,consensus independent component 159_big,consensus independent component 182_s2,consensus independent component 159_big,-0.08531741455168274
606,consensus independent component 237_s3,consensus independent component 164_big,consensus independent component 44_s1,consensus independent component 85_big,-0.0859048964748337
1037,consensus independent component 334_s2,consensus independent component 53_big,consensus independent component 286_s1,consensus independent component 53_big,-0.08595944639450204
158,consensus independent component 136_s3,consensus independent component 132_big,consensus independent component 342_s2,consensus independent component 150_big,-0.08596477020924259
656,consensus independent component 249_s1,consensus independent component 125_big,consensus independent component 126_s4,consensus independent component 125_big,-0.08651466396975194
28,consensus independent component 107_s1,consensus independent component 23_big,consensus independent component 296_s4,consensus independent component 23_big,-0.08661905765341293
655,consensus independent component 248_s4,consensus independent component 57_big,consensus independent component 156_s3,consensus independent component 57_big,-0.08692399448441313
1263,consensus independent component 63_s2,consensus independent component 47_big,consensus independent component 27_s4,consensus independent component 47_big,-0.0873121638948483
160,consensus independent component 137_s1,consensus independent component 101_big,consensus independent component 154_s4,consensus independent component 147_big,-0.0873394649567033
1194,consensus independent component 48_s1,consensus independent component 117_big,consensus independent component 125_s4,consensus independent component 83_big,-0.08741356305240766
749,consensus independent component 26_s2,consensus independent component 73_big,consensus independent component 69_s1,consensus independent component 73_big,-0.08777524846045381
871,consensus independent component 297_s4,consensus independent component 23_big,consensus independent component 248_s1,consensus independent component 23_big,-0.08868002491911658
248,consensus independent component 157_s1,consensus independent component 74_big,consensus independent component 310_s3,consensus independent component 168_big,-0.08890649788413728
1305,consensus independent component 72_s4,consensus independent component 122_big,consensus independent component 103_s1,consensus independent component 122_big,-0.08950501086856333
41,consensus independent component 10_s2,consensus independent component 15_big,consensus independent component 35_s4,consensus independent component 15_big,-0.09088053998875667
313,consensus independent component 171_s2,consensus independent component 147_big,consensus independent component 154_s4,consensus independent component 147_big,-0.09125882011068198
1121,consensus independent component 353_s2,consensus independent component 134_big,consensus independent component 133_s3,consensus independent component 141_big,-0.09143947453267022
1346,consensus independent component 82_s1,consensus independent component 138_big,consensus independent component 214_s2,consensus independent component 163_big,-0.09159289489860795
1032,consensus independent component 333_s1,consensus independent component 74_big,consensus independent component 362_s4,consensus independent component 160_big,-0.09164955400702471
1378,consensus independent component 8_s1,consensus independent component 33_big,consensus independent component 118_s3,consensus independent component 146_big,-0.0919104216795595
280,consensus independent component 164_s1,consensus independent component 68_big,consensus independent component 223_s4,consensus independent component 43_big,-0.09219251327572586
965,consensus independent component 318_s2,consensus independent component 76_big,consensus independent component 247_s4,consensus independent component 8_big,-0.092199530898994
869,consensus independent component 297_s2,consensus independent component 33_big,consensus independent component 302_s1,consensus independent component 146_big,-0.09256690422559219
1349,consensus independent component 82_s4,consensus independent component 13_big,consensus independent component 94_s3,consensus independent component 64_big,-0.09266877971396639
183,consensus independent component 141_s4,consensus independent component 104_big,consensus independent component 28_s2,consensus independent component 13_big,-0.09269244760580639
673,consensus independent component 252_s2,consensus independent component 78_big,consensus independent component 106_s3,consensus independent component 78_big,-0.09330579057561544
1364,consensus independent component 86_s3,consensus independent component 130_big,consensus independent component 75_s1,consensus independent component 130_big,-0.09338168638389766
691,consensus independent component 256_s4,consensus independent component 108_big,consensus independent component 226_s2,consensus independent component 108_big,-0.09339357605637211
623,consensus independent component 240_s4,consensus independent component 146_big,consensus independent component 302_s1,consensus independent component 146_big,-0.09348424303676858
342,consensus independent component 178_s3,consensus independent component 107_big,consensus independent component 341_s1,consensus independent component 19_big,-0.09350087566664324
674,consensus independent component 252_s3,consensus independent component 162_big,consensus independent component 333_s2,consensus independent component 162_big,-0.09361859974424769
1320,consensus independent component 76_s3,consensus independent component 85_big,consensus independent component 307_s1,consensus independent component 72_big,-0.09401963955631863
1067,consensus independent component 340_s4,consensus independent component 146_big,consensus independent component 168_s2,consensus independent component 17_big,-0.09402983839068865
465,consensus independent component 205_s2,consensus independent component 45_big,consensus independent component 17_s1,consensus independent component 94_big,-0.09462484349558262
525,consensus independent component 219_s2,consensus independent component 99_big,consensus independent component 193_s1,consensus independent component 8_big,-0.0951600033481678
1416,consensus independent component 98_s3,consensus independent component 122_big,consensus independent component 72_s4,consensus independent component 122_big,-0.09541515258145716
392,consensus independent component 18_s1,consensus independent component 54_big,consensus independent component 196_s3,consensus independent component 138_big,-0.0963727508385005
1169,consensus independent component 41_s4,consensus independent component 130_big,consensus independent component 75_s1,consensus independent component 130_big,-0.09650148011888177
510,consensus independent component 215_s3,consensus independent component 47_big,consensus independent component 174_s4,consensus independent component 47_big,-0.09652287867449474
1115,consensus independent component 351_s4,consensus independent component 146_big,consensus independent component 302_s1,consensus independent component 146_big,-0.0966472361657372
1422,consensus independent component 9_s1,consensus independent component 15_big,consensus independent component 4_s3,consensus independent component 15_big,-0.09672355124013787
1082,consensus independent component 344_s3,consensus independent component 150_big,consensus independent component 169_s4,consensus independent component 150_big,-0.09756015635334209
179,consensus independent component 140_s4,consensus independent component 30_big,consensus independent component 274_s1,consensus independent component 30_big,-0.09788914372825963
460,consensus independent component 204_s1,consensus independent component 93_big,consensus independent component 229_s3,consensus independent component 99_big,-0.09807916880987966
567,consensus independent component 228_s4,consensus independent component 104_big,consensus independent component 276_s3,consensus independent component 166_big,-0.09818901284361457
36,consensus independent component 109_s1,consensus independent component 146_big,consensus independent component 206_s2,consensus independent component 120_big,-0.09894640392991852
836,consensus independent component 28_s1,consensus independent component 36_big,consensus independent component 90_s4,consensus independent component 153_big,-0.09911235994450879
350,consensus independent component 17_s3,consensus independent component 144_big,consensus independent component 127_s2,consensus independent component 32_big,-0.09914000173627889
948,consensus independent component 314_s1,consensus independent component 108_big,consensus independent component 305_s2,consensus independent component 108_big,-0.09917617592351835
221,consensus independent component 150_s2,consensus independent component 68_big,consensus independent component 164_s1,consensus independent component 68_big,-0.09918875375941771
1222,consensus independent component 54_s1,consensus independent component 37_big,consensus independent component 61_s3,consensus independent component 37_big,-0.09936571389302765
72,consensus independent component 117_s1,consensus independent component 22_big,consensus independent component 232_s2,consensus independent component 28_big,-0.09958824266404044
936,consensus independent component 311_s1,consensus independent component 156_big,consensus independent component 13_s4,consensus independent component 167_big,-0.100273806479591
105,consensus independent component 124_s2,consensus independent component 92_big,consensus independent component 127_s1,consensus independent component 92_big,-0.10038463922149382
1383,consensus independent component 90_s2,consensus independent component 130_big,consensus independent component 41_s4,consensus independent component 130_big,-0.10046029869704931
