,Small Component,Big Component,Small2 Component,Big2 Component,Score
495,consensus independent component 5_s1,consensus independent component 72_big,consensus independent component 39_s3,consensus independent component 138_big,-0.462414399115594
273,consensus independent component 183_s2,consensus independent component 137_big,consensus independent component 100_s3,consensus independent component 137_big,-0.4630357609366836
482,consensus independent component 56_s4,consensus independent component 27_big,consensus independent component 188_s2,consensus independent component 27_big,-0.46468816133239693
502,consensus independent component 60_s4,consensus independent component 161_big,consensus independent component 82_s2,consensus independent component 74_big,-0.46475415068385795
326,consensus independent component 20_s4,consensus independent component 9_big,consensus independent component 131_s2,consensus independent component 9_big,-0.46604287722166965
248,consensus independent component 172_s4,consensus independent component 165_big,consensus independent component 160_s2,consensus independent component 76_big,-0.46634662283907097
65,consensus independent component 115_s2,consensus independent component 47_big,consensus independent component 39_s3,consensus independent component 138_big,-0.4680485202151263
382,consensus independent component 33_s4,consensus independent component 86_big,consensus independent component 27_s2,consensus independent component 88_big,-0.4680687361006716
524,consensus independent component 66_s2,consensus independent component 8_big,consensus independent component 61_s4,consensus independent component 8_big,-0.46870423182811327
619,consensus independent component 88_s1,consensus independent component 29_big,consensus independent component 46_s4,consensus independent component 106_big,-0.4687400685805254
467,consensus independent component 53_s1,consensus independent component 127_big,consensus independent component 190_s2,consensus independent component 63_big,-0.469167810148395
3,consensus independent component 100_s4,consensus independent component 59_big,consensus independent component 161_s2,consensus independent component 59_big,-0.47044303660645304
490,consensus independent component 58_s4,consensus independent component 58_big,consensus independent component 10_s1,consensus independent component 58_big,-0.47226743781455904
132,consensus independent component 130_s1,consensus independent component 25_big,consensus independent component 37_s3,consensus independent component 106_big,-0.4762197494673798
589,consensus independent component 80_s3,consensus independent component 130_big,consensus independent component 195_s4,consensus independent component 25_big,-0.47625648363371725
427,consensus independent component 44_s1,consensus independent component 167_big,consensus independent component 39_s3,consensus independent component 138_big,-0.47650975809185264
192,consensus independent component 14_s2,consensus independent component 107_big,consensus independent component 79_s1,consensus independent component 100_big,-0.47729925604691875
669,consensus independent component 99_s3,consensus independent component 17_big,consensus independent component 138_s2,consensus independent component 53_big,-0.4784674180276726
578,consensus independent component 78_s4,consensus independent component 73_big,consensus independent component 31_s2,consensus independent component 70_big,-0.4789643948776732
98,consensus independent component 122_s3,consensus independent component 1_big,consensus independent component 47_s1,consensus independent component 1_big,-0.47923174364249604
555,consensus independent component 73_s1,consensus independent component 141_big,consensus independent component 37_s2,consensus independent component 145_big,-0.4798596574900125
369,consensus independent component 30_s3,consensus independent component 31_big,consensus independent component 6_s1,consensus independent component 55_big,-0.48000158599287246
202,consensus independent component 153_s4,consensus independent component 107_big,consensus independent component 9_s2,consensus independent component 100_big,-0.4805399789587831
193,consensus independent component 14_s3,consensus independent component 11_big,consensus independent component 92_s2,consensus independent component 18_big,-0.48075870269528304
446,consensus independent component 48_s4,consensus independent component 46_big,consensus independent component 49_s2,consensus independent component 101_big,-0.4853454900005931
361,consensus independent component 29_s3,consensus independent component 96_big,consensus independent component 85_s1,consensus independent component 136_big,-0.485680754911684
586,consensus independent component 7_s4,consensus independent component 102_big,consensus independent component 44_s2,consensus independent component 71_big,-0.4873788926445756
27,consensus independent component 106_s4,consensus independent component 127_big,consensus independent component 53_s1,consensus independent component 127_big,-0.4944293003358063
23,consensus independent component 105_s4,consensus independent component 160_big,consensus independent component 116_s2,consensus independent component 108_big,-0.49534952750979977
266,consensus independent component 17_s4,consensus independent component 6_big,consensus independent component 128_s3,consensus independent component 6_big,-0.4953584872702008
330,consensus independent component 21_s4,consensus independent component 81_big,consensus independent component 65_s2,consensus independent component 45_big,-0.49619223441499966
573,consensus independent component 77_s3,consensus independent component 54_big,consensus independent component 188_s4,consensus independent component 151_big,-0.4993995262312095
313,consensus independent component 19_s3,consensus independent component 170_big,consensus independent component 1_s4,consensus independent component 170_big,-0.5003750679323055
454,consensus independent component 4_s4,consensus independent component 10_big,consensus independent component 59_s2,consensus independent component 10_big,-0.5047339970410364
308,consensus independent component 198_s4,consensus independent component 151_big,consensus independent component 151_s2,consensus independent component 60_big,-0.5071052126208826
175,consensus independent component 142_s3,consensus independent component 154_big,consensus independent component 6_s1,consensus independent component 55_big,-0.5073547747263796
102,consensus independent component 123_s3,consensus independent component 163_big,consensus independent component 6_s1,consensus independent component 55_big,-0.5077143833798308
190,consensus independent component 149_s4,consensus independent component 67_big,consensus independent component 139_s2,consensus independent component 67_big,-0.5085250208940781
597,consensus independent component 82_s3,consensus independent component 3_big,consensus independent component 85_s1,consensus independent component 136_big,-0.508622814687696
510,consensus independent component 62_s4,consensus independent component 52_big,consensus independent component 10_s1,consensus independent component 58_big,-0.5115307125163657
558,consensus independent component 73_s4,consensus independent component 114_big,consensus independent component 32_s2,consensus independent component 109_big,-0.5123029760310223
147,consensus independent component 134_s3,consensus independent component 71_big,consensus independent component 44_s2,consensus independent component 71_big,-0.5137047886805192
469,consensus independent component 53_s3,consensus independent component 69_big,consensus independent component 60_s2,consensus independent component 130_big,-0.5182082598188373
242,consensus independent component 16_s4,consensus independent component 77_big,consensus independent component 186_s2,consensus independent component 77_big,-0.519199504375311
362,consensus independent component 29_s4,consensus independent component 22_big,consensus independent component 146_s2,consensus independent component 28_big,-0.5201290536200651
366,consensus independent component 2_s4,consensus independent component 42_big,consensus independent component 104_s2,consensus independent component 11_big,-0.5208945572050494
43,consensus independent component 10_s4,consensus independent component 26_big,consensus independent component 91_s2,consensus independent component 49_big,-0.522327584813779
549,consensus independent component 71_s3,consensus independent component 6_big,consensus independent component 85_s1,consensus independent component 136_big,-0.5257853866317063
486,consensus independent component 57_s4,consensus independent component 17_big,consensus independent component 138_s2,consensus independent component 53_big,-0.5258248161405914
442,consensus independent component 47_s4,consensus independent component 13_big,consensus independent component 109_s2,consensus independent component 120_big,-0.5270957721140133
162,consensus independent component 139_s3,consensus independent component 159_big,consensus independent component 26_s1,consensus independent component 159_big,-0.5283185005957534
470,consensus independent component 53_s4,consensus independent component 126_big,consensus independent component 34_s2,consensus independent component 122_big,-0.531193869775545
292,consensus independent component 190_s4,consensus independent component 139_big,consensus independent component 45_s3,consensus independent component 56_big,-0.5313966494692199
353,consensus independent component 27_s3,consensus independent component 64_big,consensus independent component 78_s2,consensus independent component 48_big,-0.5325059796266871
54,consensus independent component 112_s3,consensus independent component 163_big,consensus independent component 33_s1,consensus independent component 78_big,-0.5348987607465079
212,consensus independent component 158_s4,consensus independent component 146_big,consensus independent component 108_s2,consensus independent component 65_big,-0.5363477350556174
274,consensus independent component 183_s4,consensus independent component 157_big,consensus independent component 135_s2,consensus independent component 157_big,-0.537991271805452
657,consensus independent component 96_s3,consensus independent component 54_big,consensus independent component 85_s1,consensus independent component 136_big,-0.5391777424810407
41,consensus independent component 10_s2,consensus independent component 146_big,consensus independent component 122_s3,consensus independent component 1_big,-0.5404131467165448
46,consensus independent component 110_s3,consensus independent component 1_big,consensus independent component 47_s1,consensus independent component 1_big,-0.541133854201352
614,consensus independent component 86_s4,consensus independent component 117_big,consensus independent component 4_s2,consensus independent component 116_big,-0.5460295925908415
75,consensus independent component 117_s4,consensus independent component 144_big,consensus independent component 38_s2,consensus independent component 95_big,-0.5501303407834448
194,consensus independent component 14_s4,consensus independent component 19_big,consensus independent component 59_s2,consensus independent component 10_big,-0.5530917599777414
378,consensus independent component 32_s4,consensus independent component 36_big,consensus independent component 159_s2,consensus independent component 69_big,-0.5565941805028787
176,consensus independent component 142_s4,consensus independent component 85_big,consensus independent component 187_s2,consensus independent component 85_big,-0.5638706331618901
629,consensus independent component 8_s3,consensus independent component 154_big,consensus independent component 32_s1,consensus independent component 20_big,-0.5640951603371205
337,consensus independent component 23_s3,consensus independent component 143_big,consensus independent component 164_s4,consensus independent component 143_big,-0.5644218519039774
582,consensus independent component 79_s4,consensus independent component 33_big,consensus independent component 55_s2,consensus independent component 33_big,-0.5701012544848916
83,consensus independent component 119_s4,consensus independent component 104_big,consensus independent component 92_s2,consensus independent component 18_big,-0.5761385769834728
526,consensus independent component 66_s4,consensus independent component 3_big,consensus independent component 13_s2,consensus independent component 5_big,-0.5815451828046533
270,consensus independent component 181_s4,consensus independent component 134_big,consensus independent component 7_s3,consensus independent component 134_big,-0.589688522085682
534,consensus independent component 68_s4,consensus independent component 164_big,consensus independent component 148_s2,consensus independent component 90_big,-0.594928168883399
574,consensus independent component 77_s4,consensus independent component 37_big,consensus independent component 77_s2,consensus independent component 37_big,-0.6002853771436018
18,consensus independent component 104_s3,consensus independent component 75_big,consensus independent component 76_s1,consensus independent component 75_big,-0.6074186275513523
256,consensus independent component 176_s4,consensus independent component 94_big,consensus independent component 143_s2,consensus independent component 35_big,-0.6081989766402807
338,consensus independent component 23_s4,consensus independent component 40_big,consensus independent component 80_s1,consensus independent component 40_big,-0.6122628439024231
15,consensus independent component 103_s4,consensus independent component 103_big,consensus independent component 55_s2,consensus independent component 33_big,-0.6127863720453869
674,consensus independent component 9_s4,consensus independent component 118_big,consensus independent component 98_s1,consensus independent component 108_big,-0.6140638696699485
119,consensus independent component 127_s4,consensus independent component 132_big,consensus independent component 186_s2,consensus independent component 77_big,-0.6146050740841983
188,consensus independent component 148_s4,consensus independent component 80_big,consensus independent component 130_s2,consensus independent component 39_big,-0.6277659150182426
10,consensus independent component 102_s3,consensus independent component 54_big,consensus independent component 155_s4,consensus independent component 42_big,-0.6340622766343634
453,consensus independent component 4_s3,consensus independent component 163_big,consensus independent component 50_s1,consensus independent component 74_big,-0.641252944644366
598,consensus independent component 82_s4,consensus independent component 21_big,consensus independent component 187_s2,consensus independent component 85_big,-0.6430307190961746
367,consensus independent component 30_s1,consensus independent component 158_big,consensus independent component 37_s2,consensus independent component 145_big,-0.6441837132018485
30,consensus independent component 107_s3,consensus independent component 22_big,consensus independent component 26_s2,consensus independent component 136_big,-0.6546209918371609
590,consensus independent component 80_s4,consensus independent component 166_big,consensus independent component 77_s2,consensus independent component 37_big,-0.6546311900594106
537,consensus independent component 69_s3,consensus independent component 68_big,consensus independent component 53_s2,consensus independent component 68_big,-0.6641331447397711
409,consensus independent component 3_s3,consensus independent component 20_big,consensus independent component 11_s2,consensus independent component 50_big,-0.6664553259431696
496,consensus independent component 5_s2,consensus independent component 30_big,consensus independent component 56_s1,consensus independent component 14_big,-0.6669492401211693
135,consensus independent component 130_s4,consensus independent component 44_big,consensus independent component 183_s2,consensus independent component 137_big,-0.7065107240718153
96,consensus independent component 122_s1,consensus independent component 23_big,consensus independent component 105_s2,consensus independent component 42_big,-0.7303050641157447
457,consensus independent component 50_s3,consensus independent component 154_big,consensus independent component 90_s4,consensus independent component 55_big,-0.7401850052896864
512,consensus independent component 63_s2,consensus independent component 34_big,consensus independent component 129_s3,consensus independent component 54_big,-0.77182437522489
